5d,lstm,0.09585036590332753,100,100,50,400,500,2
5d,lstm,0.11104356467368624,100,100,50,400,1000,2
5d,lstm,0.0493608674645137,100,100,50,100,200,4
5d,lstm,0.07023493912073978,100,100,50,100,500,4
5d,lstm,0.08691717804802335,100,100,50,100,1000,4
5d,lstm,0.08823955789353022,100,100,50,200,200,4
5d,lstm,0.2554946267492466,100,100,50,200,500,4
5d,lstm,0.08147713400048814,100,100,50,200,1000,4
5d,lstm,0.042767689740165746,100,100,50,400,200,4
5d,lstm,0.039552008401246244,100,100,50,400,500,4
5d,lstm,0.07304087093591209,100,100,50,400,1000,4
5d,lstm,0.038873314183547336,100,100,100,100,200,1
5d,lstm,0.04322256443441412,100,100,100,100,500,1
5d,lstm,0.062068437651519814,100,100,100,100,1000,1
5d,lstm,0.03726655772777901,100,100,100,200,200,1
5d,lstm,0.046463014628040714,100,100,100,200,500,1
5d,lstm,0.059089452200851156,100,100,100,200,1000,1
5d,lstm,0.035564918787589966,100,100,100,400,200,1
5d,lstm,0.06440522851901603,100,100,100,400,500,1
5d,lstm,0.050960500658811726,100,100,100,400,1000,1
5d,lstm,0.039932707089623626,100,100,100,100,200,2
5d,lstm,0.09508511132572883,100,100,100,100,500,2
5d,lstm,0.40214540545749256,100,100,100,100,1000,2
5d,lstm,0.06138289821294295,100,100,100,200,200,2
5d,lstm,0.11605676609526978,100,100,100,200,500,2
5d,lstm,0.03230471891386385,100,100,100,200,1000,2
5d,lstm,0.14120709936028106,100,100,100,400,200,2
5d,lstm,0.09874142244296179,100,100,100,400,500,2
5d,lstm,0.6661177272984592,100,100,100,400,1000,2
5d,lstm,0.05066629221202804,100,100,100,100,200,4
5d,lstm,0.19448345571711667,100,100,100,100,500,4
5d,lstm,0.24184578787612088,100,100,100,100,1000,4
5d,lstm,0.116496689850393,100,100,100,200,200,4
5d,lstm,0.058359586503969954,100,100,100,200,500,4
5d,lstm,0.4681648282485769,100,100,100,200,1000,4
5d,lstm,0.0343706913655881,100,100,100,400,200,4
5d,lstm,0.0327383185132151,100,100,100,400,500,4
5d,lstm,0.35608190064271444,100,100,100,400,1000,4
5d,lstm,0.05374879303195225,100,100,200,100,200,1
5d,lstm,0.10078067899055765,100,100,200,100,500,1
5d,lstm,0.10320695307484909,100,100,200,100,1000,1
5d,lstm,0.10920387482317762,100,100,200,200,200,1
5d,lstm,0.04270549528317653,100,100,200,200,500,1
5d,lstm,0.046139956091383286,100,100,200,200,1000,1
5d,lstm,0.032273066242318495,100,100,200,400,200,1
5d,lstm,0.06165390448867194,100,100,200,400,500,1
5d,lstm,0.05113565251960738,100,100,200,400,1000,1
5d,lstm,0.03828292227129688,100,100,200,100,200,2
5d,lstm,0.09046087416249325,100,100,200,100,500,2
5d,lstm,0.042404433550817494,100,100,200,100,1000,2
5d,lstm,0.06912847273815065,100,100,200,200,200,2
5d,lstm,0.09792336068995999,100,100,200,200,500,2
5d,lstm,0.048112081672486186,100,100,200,200,1000,2
5d,lstm,0.04160900074319735,100,100,200,400,200,2
5d,lstm,0.1338723869151116,100,100,200,400,500,2
5d,lstm,0.09133416773255314,100,100,200,400,1000,2
5d,lstm,0.06812386672016665,100,100,200,100,200,4
5d,lstm,0.878766938062563,100,100,200,100,500,4
